Key,Value,
1608,"Steinwand[/center]
[/center]
Erzeugt eine Wand aus Stein vor dem Zaubernden.[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]Wie lange die Wand bestehen bleibt.[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]n.a.[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]Wie groß die Wand ist (in Quadratmetern).[/left]
[/end]","Wall of Stone[/center]
Caster creates a wall of stone[/center]
Duration: How long wall lasts[/center]
Chance: N/A Magnitude: How large wall is in square meters[/center]
[/end]"
1609,"Feuerwand[/center]
[/center]
Erzeugt eine Wand aus Feuer vor dem Zaubernden.[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]Wie lange die Wand bestehen bleibt.[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]n.a.[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]Wie groß die Wand ist (in Quadratmetern).[/left]
[/end]","Wall of Fire[/center]
Caster creates a wall of fire[/center]
Duration: How long wall lasts[/center]
Chance: N/A Magnitude: How large wall is in square meters[/center]
[/end]"
1610,"Eiswand[/center]
[/center]
Erzeugt eine Wand aus Eis vor dem Zaubernden.[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]Wie lange die Wand bestehen bleibt.[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]n.a.[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]Wie groß die Wand ist (in Quadratmetern).[/left]
[/end]","Wall of Frost[/center]
Caster creates a wall of ice[/center]
Duration: How long wall lasts[/center]
Chance: N/A Magnitude: How large wall is in square meters[/center]
[/end]"
1611,"Giftwand[/center]
[/center]
Erzeugt eine Wand aus Gift vor dem Zaubernden.[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]Wie lange die Wand bestehen bleibt.[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]n.a.[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]Wie groß die Wand ist (in Quadratmetern).[/left]
[/end]","Wall of Poison[/center]
Caster creates a wall of poison gas[/center]
Duration: How long wall lasts[/center]
Chance: N/A Magnitude: How large wall is in square meters[/center]
[/end]"
1650,"Ihr besitzt nicht genügend Gold, um den Verzauberer zu bezahlen.[/end]",You do not have the gold to properly pay the enchanter.[/end]
1651,Ihr könnt diesen Gegenstand nur begrenzt verzaubern.[/end],You cannot enchant this item beyond its limit.[/end]
1652,Der Gegenstand wurde verzaubert.[/end],The item has been enchanted.[/end]
1653,Es muss ein Gegenstand zur Verzauberung ausgewählt werden.[/end],An item must be selected to be enchanted.[/end]
1654,Der Gegenstand wurde nicht verzaubert.[/end],No enchantments have been placed on the item.[/end]
1655,Ihr könnt nur einen Gegenstand auf einmal verzaubern.[/end],You may only pick one item at a time to enchant.[/end]
1656,Ihr habt bereits einen Gegenstand zur Verzauberung ausgewählt.[/end],You have already picked an item to enchant.[/end]
1657,Ihr könnt diesen Gegenstand mit keinen weiteren Verzauberungen versehen.[/end],You cannot enchant this item with any more powers.[/end]
1658,Dieser Gegenstand kann mit keinen weiteren Nebeneffekten verzaubert werden.[/end] ,No further side-effects may be enchanted in this item.[/end]
1659,Dieser Gegenstand kann nicht verzaubert werden.[/end],This item cannot be enchanted.[/end]
1660,Dieser Gegenstand wurde bereits verzaubert.[/end],This item has already been enchanted.[/end]
1700,"Diese Seite ist voll.[/center]
Benutzt eine neue Schriftrolle.[/center]
[/end]","This page is full.[/center]
Start a new scroll.[/center]
[/end]"
1701,"Das Wort, das Ihr sucht, steht[/center]
sich nicht in Euren Aufzeichnungen.[/center]
[/end]","The word you seek does[/center]
not appear in your notes.[/center]
[/end]"
1702,"Ihr besitzt nicht genügend Gold,[/center]
um diesen Zauber zu kaufen.[/center]
[/end]","You do not have enough gold[/center]
to purchase this spell.[/center]
[/end]"
1703,"Ihr habt kein Zauberbuch, in das[/center]
Ihr den Zauberspruch eintragen könnt.[/center]
[/end]","You do not have a spellbook[/center]
with which to inscribe this spell.[/center]
[/end]"
1704,"Ihr müsst einen Namen für diesen[/center]
Zauberspruch in Eurem Grimoire wählen.[/center]
[/end]","You must choose a name to call[/center]
this spell in your grimoire.[/center]
[/end]"
1705,"Der Zauberspruch wurde in[/center]
Euer Grimoire eingetragen.[/center]
[/end]","The spell has been inscribed[/center]
in your grimoire.[/center]
[/end]"
1706,"Der Zauber wurde in die allgemeine[/center]
Liste eingetragen und Ted ist cool.[/center]
[/end]","The spell has been inscribed to[/center]
the general list and Ted is cool.[/center]
[/end]"
1707,"Ihr könnt nicht mehr als drei Effekte[/center]
für einen Zauberspruch auswählen.[/center]
[/end]","You can choose no more than three[/center]
effects for any spell.[/center]
[/end]"
1708,"Wie möchtet Ihr den Zauberspruch ändern?[/center]
[/end]","How would you like to alter the spell?[/center]
[/end]"
1709,"In Eurem Zauberbuch ist kein Platz mehr.[/center]
[/end]","There is no room left in your spellbook.[/center]
[/end]"
1800,"Ändert das Symbol des Zauberspruchs.[/center]
[/end]","Changes the spell's icon[/record]
"
1801,Feuer widerstanden[/end],Save versus fire[/end]
1802,Frost widerstanden[/end],Save versus frost[/end]
1803,Gift widerstanden[/end],Save versus poison[/end]
1804,Blitz widerstanden[/end],Save versus shock[/end]
1805,Magie widerstanden[/end],Save versus magicka[/end]
1806,Zaubereffekt nur auf Anwender[/end],Spell affects caster only[/end]
1807,Zaubereffekt bei Berührung[/end],Spell affects target by touch[/end]
1808,Zaubereffekt auf Ziel in Reichweite[/end],Spell casts at a distance[/end]
1809,Zaubereffekt im Gebiet um Anwender[/end],Spell affects area around caster[/end]
1810,Zaubereffekt auf Gebiet in Reichweite[/end],Spell affects area at a distance[/end]
1811,Effekt zum Zauber hinzufügen[/end],Add effect to spell[/end]
1812,Zauber kaufen[/end],Buy spell[/end]
1813,Zauber löschen und neuen erstellen[/end],"Erase current spell, begin new one[/end]"
1814,Zaubermacher verlassen[/end],Exit from SpellMaker[/end]
1850,Ihr habt nicht genügend Magievorräte[/end],You do not have enough magicka[/end]
2000,"Nord stammen aus der Provinz Himmelsrand.[/center]
[/center]
Ihr seid Teil eines hochgewachsenen, hellhäutigen Volkes,[/center]
stark, eigensinnig und kühn. Aufgrund des rauen Klimas[/center]
von Himmelsrand widerstehen Nord auch den kältesten[/center]
Temperaturen und nehmen nur wenig Schaden durch Frostzauber.[/center]
Historisch sind die Nord in allen Kriegskünsten bewandert.[/center]
[/center]
Soll Euer Charakter ein Nord sein?[/center]
[/end]","Nords hail from the province of Skyrim. You are[/center]
part of a tall and fair-skinned people, strong,[/center]
willful, and hardy. Owing to the climate of Skyrim,[/center]
Nords are resistant to the coldest of temperatures, and[/center]
take little damage even from ice-based magical[/center]
attacks. Nords are historically well-suited[/center]
to all the arts of the warrior.[/center]
Is your character to be a Nord?[/center]
[/end]"
2001,"Khajiit stammen aus der Provinz Elsweyr.[/center]
[/center]
Ihr seid Teil eines zähen, intelligenten und geschickten[/center]
Volkes mit lohfarbenem Fell. Viele Khajiit haben ihre[/center]
Gesichter bemalt, um ihren legendären Verwandten, den[/center]
räuberischen Katzen, die in der großen Wüste jagen, noch[/center]
mehr zu ähneln. Khajiit sind insgesamt gute Kletterer und[/center]
ausgezeichnet in den Diebeskünsten.[/center]
[/center]
Soll Euer Charakter ein Khajiit sein?[/center]
[/end]","Khajiit hail from the province of Elsweyr.[/center]
You are part of a tawny-skinned people, extremely[/center]
hardy, intelligent, and agile. Many Khajiit[/center]
have taken to painting their faces to more resemble their[/center]
legendary feline cousins, the predatory cats[/center]
that hunt the great desert. Khajiit are on the[/center]
whole excellent climbers, and adept in[/center]
all the arts of the thief.[/center]
Is your character to be a Khajiiti?[/center]
[/end]"
2002,"Rothwardonen stammen aus der Provinz Hammerfall.[/center]
[/center]
Ihr seid Teil eines dunkelhäutigen Volkes, das besonders[/center]
zäh und schnell ist. Legenden besagen, dass Rothwardonen[/center]
von Natur aus geschickter im Umgang mit Waffen als alle[/center]
anderen Völker sind. Allgemein geben Rothwardonen[/center]
ausgezeichnete Krieger ab.[/center]
[/center]
Soll Euer Charakter ein Rothwardone sein?[/center]
[/end]","Redguards hail from the province of Hammerfell.[/center]
You are part of a dark-skinned people, extremely[/center]
hardy and quick. Legend has it that the Redguard[/center]
are innately more proficient with weaponry than any[/center]
other race. In general, Redguards[/center]
make excellent warriors.[/center]
Is your character to be a Redguard?[/center]
[/end]"
2003,"Bretonen stammen aus der Provinz Hochfels.[/center]
[/center]
Ihr seid Teil eines hochgewachsenen, hellhäutigen Volkes,[/center]
hochintelligent und willensstark. Magie scheint das gesamte[/center]
Wesen des bretonischen Volkes zu durchdringen, weshalb sie[/center]
ihr gegenüber resistenter als jede andere Gruppe sind und[/center]
sich in sämtlichen arkanen Künsten auszeichnen.[/center]
[/center]
Soll Euer Charakter ein Bretone sein?[/center]
[/end]","Bretons hail from the province of High Rock.[/center]
You are part of a tall, fair-skinned people,[/center]
highly intelligent and willful. Magic seems to[/center]
infuse the very being of the Breton people.[/center]
As a race, they are more resistant to the effects[/center]
of hostile magic than any other group, and[/center]
thus are excellent in all arcane arts.[/center]
Is your character to be a Breton?[/center]
[/end]"
2004,"Argonier stammen aus der Provinz Schwarzmarsch.[/center]
[/center]
Ihr seid Teil einer hochentwickelten Spezies von Reptilien,[/center]
die für ihre Intelligenz, Geschicklichkeit und Schnelligkeit[/center]
bekannt ist. Aufgrund ihres reptilischen Wesens ermüden[/center]
Argonier beim Schwimmen nicht so schnell. Während viele[/center]
Argonier die Diebes- und Zauberkünste gemeistert haben,[/center]
gibt es auch manche unter ihnen, die als Kämpfer geschätzt[/center]
werden.[/center]
[/center]
Soll Euer Charakter ein Argonier sein?[/center]
[/end]","Argonians hail from the province of Black Marsh.[/center]
You are part of a highly-evolved race[/center]
of reptiles, known for their intelligence,[/center]
agility, and speed. Because of[/center]
their reptilian nature, Argonians do not tire[/center]
easily when swimming. While many Argonians have[/center]
successfully mastered the arts of thievery and[/center]
spellcasting, there are some regarded well as warriors.[/center]
Is your character to be an Argonian?[/center]
[/end]"
2005,"Waldelfen stammen aus der Provinz Valenwald.[/center]
[/center]
Ihr seid Teil eines kurzgewachsenen, hellhäutigen Volkes,[/center]
das äußerst geschickt und schnell ist. Pfeil und Bogen[/center]
sind die bevorzugte Waffe der Waldelfen, alle Mitglieder[/center]
ihres Stammes können damit zumindest grundlegend umgehen.[/center]
Es gibt berühmte Waldelfen in fast allen Klassen, aber die[/center]
Diebeskünste sind ihre besondere Stärke.[/center]
[/center]
Soll Euer Charakter ein Waldelf sein?[/center]
[/end]","Wood Elves hail from the province of Valenwood.[/center]
You are part of a tall, fair-skinned people[/center]
known to be extremely agile and quick.[/center]
Wood Elves have a natural affinity for the[/center]
bow and arrow, and all members of their race[/center]
have some ability with that weapon. There are[/center]
well-known Wood Elves in most every class, but the[/center]
arts of thievery are their particular forte.[/center]
Is your character to be a Wood Elf?[/center]
[/end]"
2006,"Hochelfen stammen aus der Provinz Sommersend.[/center]
[/center]
Ihr seid Teil eines hochgewachsenen, goldhäutigen[/center]
Volkes, dessen Mitglieder äußerst intelligent, geschickt,[/center]
und willensstark sind. Die magische Natur der Sommersend-[/center]
Inseln hat die Hochelfen zu begabten Zauberern gemacht,[/center]
die daher gegen Lähmungsgifte und -zauber immun sind.[/center]
[/center]
Soll Euer Charakter ein Hochelf sein?[/center]
[/end]","High Elves hail from the province of Sumurset.[/center]
You are part of a tall, golden-skinned people,[/center]
extremely intelligent, agile, and willful.[/center]
The magical nature of Sumurset Isle has made the High[/center]
Elves natural spellcasters who are immune to[/center]
paralysing poisons and spells.[/center]
Is your character to be a High Elf?[/center]
[/end]"
2007,"Dunkelelfen stammen aus der Provinz Morrowind.[/center]
[/center]
Ihr seid Teil eines hochgewachsenen, dunkelhäutigen[/center]
Volkes, äußerst stark, intelligent und schnell.[/center]
Dunkelelfen sind sehr vielseitig begabt und werden[/center]
als Krieger wie auch als Magier geschätzt.[/center]
[/center]
Soll Euer Charakter ein Dunkelelf sein?[/center]
[/end]","Dark Elves hail from the province of Morrowind.[/center]
You are part of a tall, dark-skinned[/center]
people, known to be extremely strong, intelligent,[/center]
and quick. They are extremely versatile in all manners[/center]
of skills and well-known as warriors and mages.[/center]
Is your character to be a Dark Elf?[/center]
[/end]"
2050,"Die Magiergilde ist eine überprovinzielle Organisation,[/center]
die von einem Konzil aus fünf Erzmagistern geleitet wird[/center]
und sich Studium und Anwendung der Magie verschrieben hat.[/center]
Unsere Schüler haben viele der beliebteren Tränke und[/center]
magischen Gegenstände geschaffen, die wir zu angemessenen[/center]
Preisen anbieten. Auch verkaufen wir eine Reihe[/center]
Standardzauber und alchemistische Zutaten.[/center]
[/center]
Darüber hinaus stehen unsere Hallen allen ernsthaften[/center]
Schülern der Magie offen, die eigene Zaubersprüche[/center]
erstellen wollen.[/center]
[/center]
Natürlich ist die Magiergilde kein Kuriositätenladen.[/center]
Personen, die des Beitritts würdig sind, wird Zugang[/center]
zu allen möglichen Bibliotheken und Laboren gestattet.[/center]
Selbstverständlich nicht zu allen auf einmal, sondern[/center]
schrittweise. Denn man muss vorsichtig sein, wem man[/center]
große Macht auch anvertrauen kann.[/center]
[/center]
Letztendlich geht es in der Magiergilde um Verantwortung.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","The Mages Guild is an inter-provincial organization[/center]
under a council of five archmagisters, dedicated to[/center]
the study and application of magicka. Our students[/center]
have concocted a number of the more popular potions[/center]
and magical items which we offer at reasonable[/center]
prices. We also have a variety of standard spells[/center]
and potion ingredients, also for sale. In addition,[/center]
our study is available for all serious students of[/center]
magicka wishing to create their own spells.[/center]
[/center]
Of course, the Mages Guild is no mere curiosity[/center]
shop. Persons judged worthy to join the Mages Guild[/center]
are given access to libraries and laboratories of[/center]
every description. Not all at once, of course, but[/center]
gradually. One has to be careful about whom one[/center]
trusts with great power.[/center]
[/center]
After all, the Mages Guild is all about[/center]
responsibility.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2051,"Die Kantorei des Akatosh widmet sich der Verehrung[/center]
von Akatosh, dem Großen Drachen. Akatosh ist unter[/center]
den Göttern der beständigste, weil seine Sphäre die[/center]
Zeit selbst ist.[/center]
[/center]
Vielleicht wird Akatosh auf Euch herablächeln und[/center]
Euch Zeit geben, wenn Ihr eines Segens der Zeit[/center]
bedürft und bereit seid, eine anerkennende Spende zu[/center]
geben: Zeit, Eure Wunden zu heilen oder Zeit, um Eure[/center]
Reisen zu verkürzen. 
[/center]
Unsere Priester und Priesterinnen bieten noch eine[/center]
Reihe weiterer Fertigkeiten und Dienste für Mitglieder[/center]
der Kantorei des Akatosh. Aber natürlich muss man[/center]
würdig befunden werden, bevor man von den Großen[/center]
Schwingen des Akatosh beschirmt wird.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","The Akatosh Chantry is devoted to the worship[/center]
of Akatosh, the Great Dragon. Akatosh is the most[/center]
constant of gods, for his sphere is time itself.[/center]
[/center]
Perhaps, if you are in need of a blessing of time[/center]
and are willing to make an appreciable donation,[/center]
Akatosh might smile upon you and grant you time:[/center]
time to heal your injuries, perhaps, or time to[/center]
shorten your voyages.[/center]
[/center]
Our priests and priestess here have a variety of[/center]
other skills and services available for members[/center]
of the Akatosh Chantry. Naturally, one has to be[/center]
judged worthy before one is sheltered under the[/center]
Great Wings of Akatosh.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2052,"Wir sind der Orden des Arkay, des Gottes von Geburt[/center]
und Tod. Arkay ist der große Geist, der jeden Mann[/center]
und jede Frau, alle Menschen, Elfen, Khajiit und Argonier[/center]
in diese Welt bringt und, wenn die Zeit gekommen ist,[/center]
ihren Kreislauf wieder beschließt. Arkay bedeutet[/center]
Fruchtbarkeit und Verderben, Freude und Trauer. In[/center]
diesem Orden preisen wir die Gesegnete Ausgeglichenheit,[/center]
für die Arkay steht.[/center]
[/center]
Obwohl wir Fremden keine Segnungen anbieten - Segen[/center]
oder Fluch zu gewähren würde das ewige Gleichgewicht[/center]
stören - bietet der Orden seinen Mitgliedern viel. Unsere[/center]
Bibliotheken und Weisen gehören zu den besten in Tamriel.[/center]
Aber natürlich sind nur wenige würdig, in die Mysterien[/center]
von Geburt und Tod eingeweiht zu werden.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","We are the Order of Arkay, the God of Birth and[/center]
Death. Arkay is the great spirit who brings every[/center]
man and woman, Human, Elf, Khajiit, and Argonian[/center]
into this world, and when the time is true, ends[/center]
their circle. Arkay is fertility and blight, joy[/center]
and sorrow. At the Order, we celebrate the Blessed[/center]
Neutrality that Arkay stands for.[/center]
[/center]
While we do not offer strangers blessings, for to[/center]
give favor or curse would be to upset the eternal[/center]
balance, the Order offers much to its members.[/center]
Our libraries and sages are some of the finest in[/center]
Tamriel. Of course, few are worthy to be initiated[/center]
into the mysteries of Birth and Death.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2053,"Hier im Haus der Dibella suchen wir die Wahrheit[/center]
durch Schönheit und die Anbetung ihrer Verkörperung,[/center]
der Göttin Dibella.[/center]
[/center]
Dibella lächelt auf jene herab, die großzügig an[/center]
unser Haus spenden und verleiht ihnen Liebreiz und[/center]
Anmut - im Verhältnis zu ihrer Großzügigkeit, versteht[/center]
sich.[/center]
[/center]
Wir sind eigentlich immer an neuen Initiaten für das[/center]
Haus der Dibella interessiert, aber auch nur an[/center]
solchen, die wirklich fähig sind, Harmonie zu verbreiten.[/center]
Ehrlich gesagt eignen sich nur sehr wenige.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","At the House of Dibella, we seek truth through[/center]
beauty and the worship of the embodiment of beauty,[/center]
the Goddess Dibella.[/center]
[/center]
Dibella smiles on those who give generously to our[/center]
House. She grants charm and grace to donors. In[/center]
proportion to their generosity, of course.[/center]
[/center]
We are always interested in new initiates to the[/center]
House of Dibella, though only those possessing[/center]
skills in the promotion of harmony. To be honest,[/center]
very few qualify.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2054,"Tempel, die der Muttergöttin von Tamriel geweiht sind,[/center]
werden Barmherzigkeiten genannt, weil wir uns der[/center]
Aufgabe widmen, alle Wesen als Brüder, Kinder der[/center]
Mara, zu vereinen. Wir sind nur denen gegenüber[/center]
intolerant, die Intoleranz zeigen; wir hassen nur[/center]
solche, die hassen.[/center]
[/center]
Mara ist unsere Muttergöttin, und daher segnet sie[/center]
alle mit dem Geschenk der Liebe. Besonders begünstigt[/center]
sie jene, die ihren Anhängern in Tamriel helfen. Für[/center]
eine angemessene Spende an unsere Barmherzigkeit werdet[/center]
Ihr gesegnet und für immer von ihm oder ihr geliebt[/center]
werden, der oder die Euch am meisten liebt.[/center]
[/center]
Jene, die sich darüber hinaus noch der Muttergöttin[/center]
verschreiben, werden um so mehr gesegnet. Unsere[/center]
Priester und Priesterinnen studieren die Großartigkeit[/center]
von Maras Tamriel und haben viel gelernt. Es gibt also[/center]
vieles, das mit unseren Initiaten geteilt werden kann,[/center]
die befunden wurden, Maras Ruf treu ergeben zu sein.[/center] 
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","Temples devoted to the Mother Goddess of Tamriel[/center]
are called Benevolences, for we are devoted to the[/center]
charge of uniting all creatures as brethren,[/center]
childer of Mara. We are intolerant only of those[/center]
who show intolerance; we hate only those who hate.[/center]
[/center]
Mara is our Mother Goddess, and thus she blesses[/center]
all with the gift of love. Particularly, she favors[/center]
those who help her followers in Tamriel. For a[/center]
reasonable donation to our Benevolence, you will[/center]
be blessed and be forever beloved by he or she who[/center]
loves you best.[/center]
[/center]
Those who devote themselves further to the Mother[/center]
Goddess are even more blessed. Our priests and[/center]
priestesses study the greatness of Mara's Tamriel[/center]
and have learned much. So there is much to share[/center]
with our initiates who are judged to be true[/center]
to Mara's calling.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2055,"Die Schule von Julianos ist nicht bloß irgendein[/center]
Tempel, der der Anbetung einer entfernten und[/center]
undeutlichen Göttergestalt gewidmet ist. Julianos[/center]
ist ein Gott, das ist sicher, aber vor allem ist er[/center]
ein Symbol des Lernens, der Logik, Philosophie und[/center]
Weisheit. Wir treten für keine andere Moralphilosophie[/center]
als die Tugend des Wissens ein. Wie der große Psijiik[/center]
einst sagte, kann die Kraft der Unwissenheit Mithril[/center]
zerschlagen wie Glas. Dies ist unser Feind.[/center]
[/center]
Gelehrsamkeit ist eine lange und schwierige Reise,[/center]
und Julianos duldet niemanden, der sie verkürzen[/center]
will. Allerdings segnet er jene, die großzügig an[/center]
seine Schule spenden, mit einer vorübergehenden[/center]
Verbesserung ihrer magischen Fähigkeiten.[/center]
[/center]
Obwohl wir Bildung und Unterricht für jeden in Tamriel[/center]
befürworten, sind unsere Richtlinien für einen Beitritt[/center]
in die Schule selbst sehr streng. Wir wollen keine Zeit[/center]
damit verschwenden, die Langsamen und Faulen auszubilden.[/center]
[/center]
Seid Ihr vielleicht an einem Betritt interessiert?[/center]
[/end]","The School of Julianos is no mere temple, dedicated[/center]
to mindless obeisance to a distant and hazy God[/center]
figure. Julianos is a God, to be sure, but foremost[/center]
he is a symbol of learning, logic, philosophy, and[/center]
wisdom. We espouse no moral philosophy other than[/center]
the goodness of knowledge. As the great Psijic[/center]
once said, the power of ignorance can truly shatter[/center]
mithril like glass. That is our enemy.[/center]
[/center]
Scholarship is a long and difficult journey, and[/center]
Julianos does not tolerate those who wish to shorten[/center]
it. However, He does bless those who generously[/center]
donate to His School with a temporary increase in[/center]
their magical skills.[/center]
[/center]
While we advocate literacy and education for all[/center]
Tamrielans, our policy for those who wish to join[/center]
the School itself is very stringent. We have little[/center]
time to waste training the slow and the lazy.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2056,"Unsere Herrin ist die Göttin Kynareth, deren[/center]
Sphäre der Himmel selbst ist. Sie wird manchmal[/center]
Göttin der Luft und die Reine genannt. Sie war es,[/center]
die dem Kriegerfürsten Morihaus die Fürstenrüstung[/center]
gab, um die unreinen daedrischen Geister zu bekämpfen.[/center]
[/center]
Bei der Ehre unserer Herrin sind wir die besten Heiler[/center]
Tamriels geworden - unsere Fähigkeit, magische und[/center]
mundane Krankheiten zu heilen sucht ihresgleichen.[/center]
Andere Tempel heilen nur ihre eigenen Priester, aber[/center]
wir sind Philantropen.[/center]
[/center]
Natürlich bezeigt die Göttin ihren Anhängern besondere[/center]
Gunst. Aber wir nehmen auch neue Mitglieder auf,[/center]
vorausgesetzt, dass sie Hingabe zur Göttin zeigen und[/center]
auch die Fähigkeit haben, ihre Hingabe nützlich zu[/center]
gestalten.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","Our Lady is the Goddess Kynareth whose sphere is[/center]
the Heavens itself. She is sometimes called the[/center]
Goddess of Air, the Pure One. It was She who gave[/center]
the Lords Mail to the Warrior Lord Morihaus to[/center]
combat the unclean Daedric spirits.[/center]
[/center]
By the glory of our Lady, we have become the[/center]
greatest physicians in Tamriel -- our ability[/center]
to cure magical and mundane diseases is truly[/center]
unrivalled. Other temples cure only their own[/center]
priests, but we are philanthropists.[/center]
[/center]
Of course, the Goddess shows special favor on Her[/center]
own. We do take in new initiates, provided they[/center]
show devotion to the Goddess and have the skill[/center]
to make their devotion worthwhile.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2057,"Unser Gott ist Stendarr, der Gott der Gnade.[/center]
Manche belächeln unser Mitgefühl und nennen uns[/center]
sentimentale oder weichherzige Narren. Aber die[/center]
Wahrheit ist, dass jeder, wie stark er auch sind,[/center]
zu uns gekrochen kommt, sobald der Glücksgott Sai[/center]
ihn verlässt - wozu er sehr neigt.[/center]
[/center]
Unser Geschenk an den Reisenden ist einfach - wir[/center]
heilen jene, die Schmerzen leiden. Für kompliziertere[/center]
Leiden, Krankheiten und Vergiftungen leiten wir sie[/center]
an den Tempel der Kynareth weiter. Mit großem Respekt,[/center]
denn sie sind die besten Apotheker und wir die besten[/center]
Chirurgen.[/center]
[/center]
Wenn jemand den Wunsch und die Fähigkeiten besitzt,[/center]
kann er unserem Tempel beitreten. Obwohl wir den Wunsch[/center]
hegen, allen Tamrielern zu helfen, haben wir nur die[/center]
Mittel, um eine Handvoll selbst auszubilden. Manchmal[/center]
ist es das Beste, sein Mitgefühl bei sich selbst[/center]
anfangen zu lassen.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?[/center]
[/end]","Our God is the God of Mercy, Stendarr. Some mock[/center]
our compassion, calling us sentimental fools and[/center]
tenderhearts. But the truth is that everyone, no[/center]
matter their strength, crawls to us when Sai, the[/center]
God of Luck deserts them as he is prone to do.[/center]
[/center]
Our gift to the traveller is a simple one -- we[/center]
heal those who are in pain. For more complicated[/center]
ailments, diseases and poisonings, we direct you[/center]
to the Temple of Kynareth. With due respect, for[/center]
they are the finest apothecaries and we, the[/center]
finest chirurgeons.[/center]
[/center]
If one possesses the desire and aptitude, one may[/center]
join the Temple. Though we desire to help all[/center]
Tamrielans, we only possess the means to train[/center]
and assist a small handful. Sometimes, it is best[/center]
to begin one's compassion with oneself.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2058,"Unser Tempel ist Zenithar gewidmet, dem Gott der[/center]
Arbeit und des Handels und Schutzpatron der Händler[/center]
und Söldner. Als unsere Bewegung vor langer Zeit[/center]
geboren wurde, haben unsere Vorväter einen Tempel[/center]
wie keinen anderen geschaffen: Anpassungsfähig und[/center]
zugleich unverwüstlich im Sturm der Zeit. Wir werden[/center]
daher Resolutionen genannt, ein sehr viel treffenderer[/center]
Begriff als Tempel.[/center]
[/center]
Die Resolution von Zenithar wendet sich jenen zu,[/center]
die sich uns zuwenden - wir wollen uns nicht hinter[/center]
Worten wie Spende, Geschenk und Gabe verstecken.[/center]
Im Verhältnis zu Eurer Zahlung an die Resolution[/center]
wird Eure Fertigkeit im Feilschen mit anderen Händlern[/center]
steigen, aber nur zeitweilig. Wenn Ihr Eure Fertigkeit[/center]
dauerhaft verbessern wollt, könnt Ihr der Resolution[/center]
beitreten und von unseren Ausbildern lernen.[/center]
[/center]
Die Einladung, der Resolution beizutreten, steht[/center]
nicht jedem offen. Nur diejenigen, die schon über[/center]
ein Mindestmaß in den entsprechenden Fertigkeiten[/center]
verfügen, werden überhaupt in Betracht gezogen.[/center]
Es lohnt sich für uns nicht, Zeit mit Anfängern zu[/center]
verschwenden. Letzten Endes sind wir professionell.[/center]
[/center]
Seid Ihr vielleicht an einem Betritt interessiert?[/center]
[/end]","We are a temple devoted to Zenithar, the God of[/center]
Commerce and Patron of Merchants and Mercenaries.[/center]
Long ago, in our movement's birth, our forefathers[/center]
made us a temple like no other: one meant to be[/center]
adaptable, but resilient to the storm of time. We[/center]
are thus called Resolutions, a far more[/center]
descriptive term than temples.[/center]
[/center]
The Resolution of Zenithar favors those who favor[/center]
us -- we do not choose to hide behind words like[/center]
donations, gifts, indulgences. In proportion to[/center]
your payment to the Resolution, your skill in[/center]
haggling with other merchants will increase, but[/center]
temporarily. If you wish to increase your skill[/center]
permanently, you may wish to join the Resolution[/center]
and meet with our trainers.[/center]
[/center]
The invitation to join the Resolution of Zenithar[/center]
is not open. Only those already possessing a[/center]
few minimum skills will even be considered. It[/center]
does not reward us to waste our time with[/center]
neophytes. If nothing else, we are professionals.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
